datetime,humidity,temperature,timestamp
2025-11-09 22:19:08,63.9,30.1,1762701548
2025-11-09 22:19:14,63.9,30.0,1762701554
2025-11-09 22:19:19,63.9,30.0,1762701559
2025-11-09 22:19:25,63.9,30.1,1762701565
2025-11-09 22:19:31,64.0,30.1,1762701571
2025-11-09 22:19:36,64.0,30.0,1762701576
2025-11-09 22:19:42,64.0,30.0,1762701582
2025-11-09 22:19:48,64.0,30.0,1762701588
2025-11-09 22:19:53,64.0,30.1,1762701593
2025-11-09 22:19:59,64.1,30.1,1762701599
2025-11-09 22:20:05,64.1,30.1,1762701605
2025-11-09 22:20:10,64.1,30.0,1762701610
2025-11-09 22:20:16,64.2,30.0,1762701616
2025-11-09 22:20:22,64.2,30.1,1762701622
2025-11-09 22:20:27,64.2,30.1,1762701627
2025-11-09 22:20:33,64.2,30.1,1762701633
2025-11-09 22:20:39,64.2,30.1,1762701639
2025-11-09 22:20:44,64.2,30.1,1762701644
2025-11-09 22:20:50,64.3,30.1,1762701650
2025-11-09 22:20:55,64.3,30.1,1762701655
2025-11-09 22:21:01,64.4,30.1,1762701661
2025-11-09 22:21:07,64.4,30.1,1762701667
2025-11-09 22:21:12,64.4,30.0,1762701672
2025-11-09 22:21:18,64.4,30.1,1762701678
2025-11-09 22:21:24,64.4,30.0,1762701684
2025-11-09 22:21:29,64.4,30.1,1762701689
2025-11-09 22:21:35,64.4,30.0,1762701695
2025-11-09 22:21:40,64.3,30.1,1762701700
2025-11-09 22:21:46,64.3,30.1,1762701706
2025-11-09 22:21:52,64.4,30.1,1762701712
2025-11-09 22:21:57,64.4,30.1,1762701717
2025-11-09 22:22:03,64.4,30.1,1762701723
2025-11-09 22:22:08,64.4,30.1,1762701728
2025-11-09 22:22:14,64.4,30.1,1762701734
2025-11-09 22:22:20,64.4,30.1,1762701740
2025-11-09 22:22:25,64.5,30.1,1762701745
2025-11-09 22:22:31,64.5,30.1,1762701751
2025-11-09 22:22:36,64.5,30.1,1762701756
2025-11-09 22:22:42,64.5,30.2,1762701762
2025-11-09 22:22:48,64.5,30.2,1762701768
2025-11-09 22:22:53,64.5,30.1,1762701773
2025-11-09 22:22:59,64.4,30.1,1762701779
2025-11-09 22:23:04,64.4,30.1,1762701784
2025-11-09 22:23:10,64.4,30.1,1762701790
2025-11-09 22:23:16,64.4,30.1,1762701796
2025-11-09 22:23:21,64.4,30.1,1762701801
2025-11-09 22:23:27,64.5,30.1,1762701807
2025-11-09 22:23:33,64.5,30.2,1762701813
2025-11-09 22:23:38,64.5,30.1,1762701818
2025-11-09 22:23:44,64.6,30.2,1762701824
2025-11-09 22:23:49,64.6,30.1,1762701829
2025-11-09 22:23:55,64.6,30.1,1762701835
2025-11-09 22:24:01,64.7,30.2,1762701841
2025-11-09 22:24:06,64.7,30.1,1762701846
2025-11-09 22:24:12,64.7,30.2,1762701852
2025-11-09 22:24:17,64.7,30.2,1762701857
2025-11-09 22:24:23,64.8,30.2,1762701863
2025-11-09 22:24:29,64.8,30.1,1762701869
2025-11-09 22:24:34,64.8,30.1,1762701874
2025-11-09 22:24:40,64.8,30.1,1762701880
2025-11-09 22:24:45,64.9,30.1,1762701885
2025-11-09 22:24:51,64.9,30.1,1762701891
2025-11-09 22:24:57,64.9,30.2,1762701897
2025-11-09 22:25:02,64.9,30.1,1762701902
2025-11-09 22:25:08,64.9,30.2,1762701908
2025-11-09 22:25:14,64.9,30.2,1762701914
2025-11-09 22:25:19,64.9,30.2,1762701919
2025-11-09 22:25:25,64.9,30.2,1762701925
2025-11-09 22:25:31,64.9,30.2,1762701931
2025-11-09 22:25:36,65.0,30.2,1762701936
2025-11-09 22:25:42,65.0,30.2,1762701942
2025-11-09 22:25:47,65.0,30.1,1762701947
2025-11-09 22:25:53,65.0,30.1,1762701953
2025-11-09 22:25:59,65.0,30.1,1762701959
2025-11-09 22:26:04,65.0,30.1,1762701964
2025-11-09 22:26:10,65.0,30.2,1762701970
2025-11-09 22:26:15,65.1,30.1,1762701975
2025-11-09 22:26:21,65.1,30.1,1762701981
2025-11-09 22:26:27,65.1,30.2,1762701987
2025-11-09 22:26:32,65.1,30.2,1762701992
2025-11-09 22:26:38,65.2,30.2,1762701998
2025-11-09 22:26:43,65.2,30.1,1762702003
2025-11-09 22:26:49,65.3,30.1,1762702009
2025-11-09 22:26:55,65.3,30.2,1762702015
2025-11-09 22:27:00,65.3,30.2,1762702020
2025-11-09 22:27:06,65.3,30.1,1762702026
2025-11-09 22:27:12,65.3,30.1,1762702032
2025-11-09 22:27:17,65.3,30.1,1762702037
2025-11-09 22:27:23,65.4,30.1,1762702043
2025-11-09 22:27:28,65.4,30.2,1762702048
2025-11-09 22:27:34,65.3,30.2,1762702054
2025-11-09 22:27:39,65.3,30.1,1762702059
2025-11-09 22:27:45,65.4,30.2,1762702065
2025-11-09 22:27:51,65.4,30.1,1762702071
2025-11-09 22:27:56,65.5,30.2,1762702076
2025-11-09 22:28:02,65.5,30.2,1762702082
2025-11-09 22:28:08,65.5,30.2,1762702088
2025-11-09 22:28:13,65.5,30.2,1762702093
2025-11-09 22:28:19,65.5,30.2,1762702099
2025-11-09 22:28:24,65.5,30.2,1762702104
2025-11-09 22:28:30,65.5,30.2,1762702110
2025-11-09 22:28:36,65.6,30.2,1762702116
2025-11-09 22:28:41,65.6,30.2,1762702121
2025-11-09 22:28:47,65.5,30.2,1762702127
2025-11-09 22:28:52,65.6,30.2,1762702132
2025-11-09 22:28:58,65.6,30.2,1762702138
2025-11-09 22:29:04,65.6,30.2,1762702144
2025-11-09 22:29:09,65.5,30.2,1762702149
2025-11-09 22:29:15,65.5,30.2,1762702155
2025-11-09 22:29:21,65.5,30.2,1762702161
2025-11-09 22:29:26,65.5,30.2,1762702166
2025-11-09 22:29:32,65.5,30.2,1762702172
2025-11-09 22:29:37,65.5,30.2,1762702177
2025-11-09 22:29:43,65.6,30.2,1762702183
2025-11-09 22:29:48,65.7,30.3,1762702188
2025-11-09 22:29:54,65.7,30.2,1762702194
2025-11-09 22:30:00,65.7,30.2,1762702200
2025-11-09 22:30:05,65.7,30.3,1762702205
2025-11-09 22:30:11,65.7,30.3,1762702211
2025-11-09 22:30:17,65.8,30.2,1762702217
2025-11-09 22:30:22,65.8,30.3,1762702222
2025-11-09 22:30:28,65.8,30.3,1762702228
2025-11-09 22:30:33,65.8,30.3,1762702233
2025-11-09 22:30:39,65.8,30.3,1762702239
2025-11-09 22:30:45,65.8,30.3,1762702245
2025-11-09 22:30:50,65.9,30.3,1762702250
2025-11-09 22:30:56,65.9,30.2,1762702256
2025-11-09 22:31:01,65.9,30.3,1762702261
2025-11-09 22:31:07,65.9,30.2,1762702267
2025-11-09 22:31:12,66.0,30.3,1762702272
2025-11-09 22:31:18,66.0,30.2,1762702278
2025-11-09 22:31:24,66.0,30.3,1762702284
2025-11-09 22:31:29,65.9,30.2,1762702289
2025-11-09 22:31:35,65.9,30.3,1762702295
2025-11-09 22:31:40,65.9,30.3,1762702300
2025-11-09 22:31:46,65.9,30.3,1762702306
2025-11-09 22:31:52,65.9,30.3,1762702312
2025-11-09 22:31:57,65.9,30.3,1762702317
2025-11-09 22:32:03,66.0,30.2,1762702323
2025-11-09 22:32:08,66.0,30.2,1762702328
2025-11-09 22:32:14,66.0,30.2,1762702334
2025-11-09 22:32:19,66.0,30.2,1762702339
2025-11-09 22:32:25,66.0,30.2,1762702345
2025-11-09 22:32:31,66.0,30.2,1762702351
2025-11-09 22:32:36,66.0,30.2,1762702356
2025-11-09 22:32:42,66.0,30.3,1762702362
2025-11-09 22:32:47,66.0,30.3,1762702367
2025-11-09 22:32:53,66.0,30.2,1762702373
2025-11-09 22:32:59,66.0,30.3,1762702379
2025-11-09 22:33:04,66.0,30.3,1762702384
2025-11-09 22:33:10,66.1,30.3,1762702390
2025-11-09 22:33:16,66.1,30.3,1762702396
2025-11-09 22:33:21,66.1,30.3,1762702401
2025-11-09 22:33:27,66.0,30.3,1762702407
2025-11-09 22:33:32,66.1,30.3,1762702412
2025-11-09 22:33:38,66.2,30.2,1762702418
2025-11-09 22:33:43,66.2,30.3,1762702423
2025-11-09 22:33:49,66.3,30.2,1762702429
2025-11-09 22:33:54,66.3,30.3,1762702434
2025-11-09 22:34:00,66.3,30.2,1762702440
2025-11-09 22:34:06,66.3,30.3,1762702446
2025-11-09 22:34:11,66.2,30.3,1762702451
2025-11-09 22:34:17,66.2,30.3,1762702457
2025-11-09 22:34:23,66.2,30.3,1762702463
2025-11-09 22:34:28,66.2,30.2,1762702468
2025-11-09 22:34:34,66.2,30.3,1762702474
2025-11-09 22:34:39,66.3,30.3,1762702479
2025-11-09 22:34:45,66.3,30.3,1762702485
2025-11-09 22:34:50,66.3,30.3,1762702490
2025-11-09 22:34:56,66.3,30.3,1762702496
2025-11-09 22:35:02,66.3,30.3,1762702502
2025-11-09 22:35:07,66.3,30.3,1762702507
2025-11-09 22:35:13,66.3,30.3,1762702513
2025-11-09 22:35:19,66.3,30.3,1762702519
2025-11-09 22:35:24,66.4,30.3,1762702524
2025-11-09 22:35:30,66.4,30.3,1762702530
2025-11-09 22:35:35,66.4,30.4,1762702535
2025-11-09 22:35:41,66.5,30.4,1762702541
2025-11-09 22:35:47,66.5,30.3,1762702547
2025-11-09 22:35:52,66.4,30.3,1762702552
2025-11-09 22:35:58,66.4,30.3,1762702558
2025-11-09 22:36:03,66.4,30.3,1762702563
2025-11-09 22:36:09,66.4,30.3,1762702569
2025-11-09 22:36:15,66.4,30.3,1762702575
2025-11-09 22:36:20,66.4,30.3,1762702580
2025-11-09 22:36:26,66.4,30.3,1762702586
2025-11-09 22:36:31,66.4,30.3,1762702591
2025-11-09 22:36:37,66.5,30.3,1762702597
2025-11-09 22:36:43,66.5,30.3,1762702603
2025-11-09 22:36:48,66.5,30.3,1762702608
2025-11-09 22:36:54,66.5,30.3,1762702614
2025-11-09 22:36:59,66.5,30.3,1762702619
2025-11-09 22:37:05,66.5,30.3,1762702625
2025-11-09 22:37:11,66.5,30.3,1762702631
2025-11-09 22:37:16,66.5,30.4,1762702636
2025-11-09 22:37:22,66.5,30.3,1762702642
2025-11-09 22:37:27,66.5,30.3,1762702647
2025-11-09 22:37:33,66.5,30.3,1762702653
2025-11-09 22:37:39,66.5,30.4,1762702659
2025-11-09 22:37:44,66.5,30.4,1762702664
2025-11-09 22:37:50,66.4,30.3,1762702670
2025-11-09 22:37:55,66.5,30.4,1762702675
2025-11-09 22:38:01,66.5,30.3,1762702681
2025-11-09 22:38:06,66.5,30.3,1762702686
2025-11-09 22:38:12,66.6,30.3,1762702692
2025-11-09 22:38:18,66.6,30.4,1762702698
2025-11-09 22:38:23,66.6,30.3,1762702703
2025-11-09 22:38:29,66.7,30.3,1762702709
2025-11-09 22:38:35,66.8,30.3,1762702715
2025-11-09 22:38:40,66.8,30.4,1762702720
2025-11-09 22:38:46,66.8,30.4,1762702726
2025-11-09 22:38:51,66.7,30.4,1762702731
2025-11-09 22:38:57,66.7,30.3,1762702737
2025-11-09 22:39:03,66.7,30.4,1762702743
2025-11-09 22:39:08,66.8,30.3,1762702748
2025-11-09 22:39:14,66.8,30.4,1762702754
2025-11-09 22:39:19,66.8,30.4,1762702759
2025-11-09 22:39:25,66.8,30.3,1762702765
2025-11-09 22:39:30,66.8,30.4,1762702770
2025-11-09 22:39:36,66.7,30.4,1762702776
2025-11-09 22:39:42,66.8,30.3,1762702782
2025-11-09 22:39:47,66.8,30.4,1762702787
2025-11-09 22:39:53,66.9,30.4,1762702793
2025-11-09 22:39:59,66.8,30.3,1762702799
2025-11-09 22:40:04,66.9,30.3,1762702804
2025-11-09 22:40:10,66.9,30.3,1762702810
2025-11-09 22:40:16,66.9,30.3,1762702816
2025-11-09 22:40:21,66.9,30.3,1762702821
2025-11-09 22:40:27,66.9,30.4,1762702827
2025-11-09 22:40:33,67.0,30.4,1762702833
2025-11-09 22:40:38,67.0,30.4,1762702838
2025-11-09 22:40:44,67.0,30.4,1762702844
2025-11-09 22:40:49,66.9,30.3,1762702849
2025-11-09 22:40:55,67.0,30.4,1762702855
2025-11-09 22:41:01,67.0,30.4,1762702861
2025-11-09 22:41:06,67.1,30.4,1762702866
2025-11-09 22:41:12,67.0,30.4,1762702872
2025-11-09 22:41:18,67.0,30.4,1762702878
2025-11-09 22:41:23,67.0,30.4,1762702883
2025-11-09 22:41:29,67.0,30.4,1762702889
2025-11-09 22:41:34,67.0,30.3,1762702894
2025-11-09 22:41:40,67.0,30.3,1762702900
2025-11-09 22:41:45,67.0,30.3,1762702905
2025-11-09 22:41:51,67.0,30.3,1762702911
2025-11-09 22:41:57,67.0,30.3,1762702917
2025-11-09 22:42:02,67.0,30.3,1762702922
2025-11-09 22:42:08,67.0,30.4,1762702928
2025-11-09 22:42:14,67.0,30.4,1762702934
2025-11-09 22:42:19,67.0,30.4,1762702939
2025-11-09 22:42:25,67.0,30.4,1762702945
2025-11-09 22:42:30,67.1,30.4,1762702950
2025-11-09 22:42:36,67.1,30.3,1762702956
2025-11-09 22:42:41,67.2,30.4,1762702961
2025-11-09 22:42:47,67.2,30.4,1762702967
2025-11-09 22:42:53,67.1,30.3,1762702973
2025-11-09 22:42:58,67.2,30.3,1762702978
2025-11-09 22:43:04,67.1,30.3,1762702984
2025-11-09 22:43:09,67.1,30.3,1762702989
2025-11-09 22:43:15,67.2,30.4,1762702995
2025-11-09 22:43:21,67.2,30.4,1762703001
2025-11-09 22:43:26,67.2,30.3,1762703006
2025-11-09 22:43:32,67.3,30.4,1762703012
2025-11-09 22:43:37,67.3,30.4,1762703017
2025-11-09 22:43:43,67.3,30.4,1762703023
2025-11-09 22:43:48,67.4,30.4,1762703028
2025-11-09 22:43:54,67.3,30.4,1762703034
2025-11-09 22:44:00,67.4,30.4,1762703040
2025-11-09 22:44:05,67.4,30.4,1762703045
2025-11-09 22:44:11,67.4,30.4,1762703051
2025-11-09 22:44:17,67.4,30.3,1762703057
2025-11-09 22:44:22,67.4,30.4,1762703062
2025-11-09 22:44:28,67.4,30.4,1762703068
2025-11-09 22:44:33,67.4,30.3,1762703073
2025-11-09 22:44:39,67.4,30.4,1762703079
2025-11-09 22:44:45,67.4,30.4,1762703085
2025-11-09 22:44:50,67.4,30.3,1762703090
2025-11-09 22:44:56,67.4,30.4,1762703096
2025-11-09 22:45:02,67.4,30.3,1762703102
2025-11-09 22:45:07,67.5,30.4,1762703107
2025-11-09 22:45:13,67.4,30.4,1762703113
2025-11-09 22:45:18,67.5,30.4,1762703118
2025-11-09 22:45:24,67.5,30.4,1762703124
2025-11-09 22:45:29,67.5,30.4,1762703129
2025-11-09 22:45:35,67.5,30.4,1762703135
2025-11-09 22:45:41,67.4,30.4,1762703141
2025-11-09 22:45:46,67.4,30.4,1762703146
2025-11-09 22:45:52,67.5,30.4,1762703152
2025-11-09 22:45:57,67.5,30.4,1762703157
2025-11-09 22:46:03,67.5,30.4,1762703163
2025-11-09 22:46:09,67.5,30.4,1762703169
2025-11-09 22:46:14,67.6,30.3,1762703174
2025-11-09 22:46:20,67.6,30.4,1762703180
2025-11-09 22:46:25,67.6,30.4,1762703185
2025-11-09 22:46:31,67.7,30.4,1762703191
2025-11-09 22:46:37,67.7,30.4,1762703197
2025-11-09 22:46:42,67.8,30.4,1762703202
2025-11-09 22:46:48,67.8,30.4,1762703208
2025-11-09 22:46:54,67.8,30.4,1762703214
2025-11-09 22:46:59,67.8,30.4,1762703219
2025-11-09 22:47:05,67.8,30.4,1762703225
2025-11-09 22:47:10,67.7,30.5,1762703230
2025-11-09 22:47:16,67.7,30.5,1762703236
2025-11-09 22:47:22,67.6,30.4,1762703242
2025-11-09 22:47:27,67.6,30.4,1762703247
2025-11-09 22:47:33,67.6,30.4,1762703253
2025-11-09 22:47:39,67.6,30.4,1762703259
2025-11-09 22:47:44,67.6,30.5,1762703264
2025-11-09 22:47:50,67.6,30.5,1762703270
2025-11-09 22:47:55,67.6,30.5,1762703275
2025-11-09 22:48:01,67.6,30.4,1762703281
2025-11-09 22:48:07,67.6,30.4,1762703287
2025-11-09 22:48:12,67.6,30.4,1762703292
2025-11-09 22:48:18,67.6,30.5,1762703298
2025-11-09 22:48:24,67.5,30.3,1762703304
2025-11-09 22:48:29,67.6,30.5,1762703309
2025-11-09 22:48:35,67.7,30.4,1762703315
2025-11-09 22:48:41,67.7,30.5,1762703321
2025-11-09 22:48:47,67.6,30.4,1762703327
2025-11-09 22:48:53,67.7,30.4,1762703333
2025-11-09 22:48:59,67.8,30.4,1762703339
2025-11-09 22:49:04,67.8,30.4,1762703344
2025-11-09 22:49:10,67.8,30.5,1762703350
2025-11-09 22:49:16,67.8,30.4,1762703356
2025-11-09 22:49:21,67.8,30.4,1762703361
